Site,ProductName,NormalizedName,Image,Old Price,New Price,URL
Imagin-Aire,Les Ruines Perdues de Narak,les-ruines-perdues-de-narak,https://www.imagin-aire.fr/wp-content/uploads/2023/06/Narak_Mockup_Light-300x300.png,"58,40","53,80",https://www.imagin-aire.fr/produit/les-ruines-perdues-de-narak/
Imagin-Aire,Aliens : Encore une Jolie Journée de Soleil,aliens-encore-une-jolie-journee-de-soleil,https://www.imagin-aire.fr/wp-content/uploads/2023/05/aliens-another-glorious-day-in-the-corps-en-300x300.png,"62,80","59,80",https://www.imagin-aire.fr/produit/aliens-encore-une-jolie-journee-de-soleil/
Imagin-Aire,Revive,revive,https://www.imagin-aire.fr/wp-content/uploads/2023/05/revive-fr-300x300.jpg,"68,40","64,40",https://www.imagin-aire.fr/produit/revive/
Imagin-Aire,Come Together,come-together,https://www.imagin-aire.fr/wp-content/uploads/2023/05/come-together-en-fr-300x300.png,"58,40","57,80",https://www.imagin-aire.fr/produit/come-together/
Quartier Good Game,50 Clues : Le Pendule des Morts (épisode 1),50-clues-le-pendule-des-morts-episode-1,https://www.quartiergoodgame.fr/1969-medium_default/50-clues-le-pendule-des-morts.webp,"14,28","4,50",https://www.quartiergoodgame.fr/jeux-d-enquete-et-escape-game/50-clues-le-pendule-des-morts-232-3770000282535
Quartier Good Game,Andor Junior,andor-junior,https://www.quartiergoodgame.fr/2482-medium_default/andor-junior.webp,"35,00","19,95",https://www.quartiergoodgame.fr/des-7-ans/andor-junior-384-3760175517037
Quartier Good Game,Pack Speed Bac Jaune + Rouge,pack-speed-bac-jaune-rouge,https://www.quartiergoodgame.fr/3360-medium_default/pack-speed-bac-jaune-rouge.webp,"39,00","28,50",https://www.quartiergoodgame.fr/accueil/pack-speed-bac-jaune-rouge-806
Quartier Good Game,Ready Set Bet,ready-set-bet,https://www.quartiergoodgame.fr/2650-medium_default/ready-set-bet.webp,"35,00","21,95",https://www.quartiergoodgame.fr/jeux-d-ambiance-pour-tous/ready-set-bet-435-3701551701459
Quartier Good Game,Les Tribus du Vent,les-tribus-du-vent,https://www.quartiergoodgame.fr/2114-medium_default/les-tribus-du-vent.webp,"45,90","15,19",https://www.quartiergoodgame.fr/jeux-de-societe-expert/les-tribus-du-vent-274-3770004610679
Quartier Good Game,Phantom Ink,phantom-ink,https://www.quartiergoodgame.fr/3767-medium_default/phantom-ink.webp,"22,50","10,75",https://www.quartiergoodgame.fr/jeux-d-ambiance-pour-tous/phantom-ink-1091-3421271877219
Quartier Good Game,Smash Up : Marvel,smash-up-marvel,https://www.quartiergoodgame.fr/2668-medium_default/smash-up-marvel.webp,"35,00","12,95",https://www.quartiergoodgame.fr/jeux-de-strategie-famillial/smash-up-marvel-440-3760175518898
Quartier Good Game,Last Message,last-message,https://www.quartiergoodgame.fr/3821-medium_default/last-message.webp,"22,00","11,95",https://www.quartiergoodgame.fr/jeux-d-ambiance-pour-tous/last-message-1098-3760175518232
Quartier Good Game,Unmatched Aventures - Chroniques Inouïes,unmatched-aventures-chroniques-inouies,https://www.quartiergoodgame.fr/2703-medium_default/unmatched-aventures.webp,"55,00","42,90",https://www.quartiergoodgame.fr/jeux-de-strategie-famillial/unmatched-aventures-451-3701551701619
Quartier Good Game,Jungle Speed Eco : Koh-Lanta,jungle-speed-eco-koh-lanta,https://www.quartiergoodgame.fr/3914-medium_default/jungle-speed-eco-koh-lanta.webp,"28,00","7,45",https://www.quartiergoodgame.fr/jeux-d-ambiance-pour-tous/jungle-speed-eco-koh-lanta-1178-3558380069973
Quartier Good Game,The Great Split,the-great-split,https://www.quartiergoodgame.fr/3441-medium_default/the-great-split.webp,"45,00","23,95",https://www.quartiergoodgame.fr/jeux-de-strategie-famillial/the-great-split-879-3701551701442
Quartier Good Game,Evacuation,evacuation,https://www.quartiergoodgame.fr/3455-medium_default/evacuation.webp,"70,00","50,00",https://www.quartiergoodgame.fr/jeux-de-societe-expert/evacuation-893-5425037741392
Quartier Good Game,Hybris : Disordered Cosmos,hybris-disordered-cosmos,https://www.quartiergoodgame.fr/3457-medium_default/hybris-disordered-cosmos.webp,"80,00","57,00",https://www.quartiergoodgame.fr/jeux-de-societe-expert/hybris-disordered-cosmos-895-5425037740647
Quartier Good Game,Zhanguo : The First Empire,zhanguo-the-first-empire,https://www.quartiergoodgame.fr/3678-medium_default/zhanguo-the-first-empire.webp,"60,00","26,95",https://www.quartiergoodgame.fr/jeux-de-societe-expert/zhanguo-the-first-empire-1036-3616450010062
Quartier Good Game,Minivilles Deluxe,minivilles-deluxe,https://www.quartiergoodgame.fr/3838-medium_default/minivilles-deluxe.webp,"30,00","13,95",https://www.quartiergoodgame.fr/jeux-de-strategie-famillial/minivilles-deluxe-1115-3616450009974
Quartier Good Game,It’s a Wonderful Kingdom,its-a-wonderful-kingdom,https://www.quartiergoodgame.fr/3845-medium_default/it-s-a-wonderful-kingdom.webp,"33,50","8,66",https://www.quartiergoodgame.fr/jeux-a-deux/it-s-a-wonderful-kingdom-1122-3770004610785
Quartier Good Game,Orichalque,orichalque,https://www.quartiergoodgame.fr/3848-medium_default/orichalque.webp,"46,00","12,44",https://www.quartiergoodgame.fr/jeux-de-strategie-famillial/orichalque-1125-3760273010287
Quartier Good Game,Zombicide Gear Up,zombicide-gear-up,https://www.quartiergoodgame.fr/3917-medium_default/zombicide-gear-up.webp,"25,50","9,15",https://www.quartiergoodgame.fr/jeux-cooperatifs/zombicide-gear-up-1181-3558380104803
Quartier Good Game,Waterfall Park,waterfall-park,https://www.quartiergoodgame.fr/3919-medium_default/waterfall-park.webp,"40,00","22,95",https://www.quartiergoodgame.fr/jeux-de-strategie-famillial/waterfall-park-1183-5425016926871
Quartier Good Game,Rallyman : GT,rallyman-gt,https://www.quartiergoodgame.fr/3921-medium_default/rallyman-gt.webp,"51,00","32,95",https://www.quartiergoodgame.fr/jeux-de-strategie-famillial/rallyman-gt-1185-3770011479481
Quartier Good Game,TREK 12 Amazonie,trek-12-amazonie,https://www.quartiergoodgame.fr/3994-medium_default/trek-12-amazonie.webp,"28,00","9,95",https://www.quartiergoodgame.fr/jeux-de-strategie-famillial/trek-12-amazonie-1210-3760268310385
Quartier Good Game,MONOLITH ARENA,monolith-arena,https://www.quartiergoodgame.fr/4231-medium_default/monolith-arena.webp,"40,00","14,50",https://www.quartiergoodgame.fr/jeux-de-strategie-famillial/monolith-arena-1409-3760175516238
Quartier Good Game,VENDETTA - VAMPIRE : LA MASCARADE,vendetta-vampire-la-mascarade,https://www.quartiergoodgame.fr/4232-medium_default/vendetta-vampire-la-mascarade.webp,"30,00","17,50",https://www.quartiergoodgame.fr/jeux-de-strategie-pour-les-inities/vendetta-vampire-la-mascarade-1410-3760175517785
Quartier Good Game,Convoi Express,convoi-express,https://www.quartiergoodgame.fr/4233-medium_default/convoi-express.webp,"35,00","16,90",https://www.quartiergoodgame.fr/jeux-de-strategie-famillial/convoi-express-1411-3760175518690
Quartier Good Game,7 Pièces pour un Château + Extension Concours offerte,7-pieces-pour-un-chateau-extension-concours-offerte,https://www.quartiergoodgame.fr/4464-medium_default/7-pieces-pour-un-chateau.webp,"30,90","24,10",https://www.quartiergoodgame.fr/jeux-de-strategie-famillial/7-pieces-pour-un-chateau-1455
Quartier Good Game,Masters of Renaissance,masters-of-renaissance,https://www.quartiergoodgame.fr/4388-medium_default/masters-of-renaissance.webp,"40,00","15,95",https://www.quartiergoodgame.fr/jeux-de-strategie-pour-les-inities/masters-of-renaissance-1526-8034055582695
Quartier Good Game,Mystic Vale,mystic-vale,https://www.quartiergoodgame.fr/4391-medium_default/mystic-vale.webp,"45,00","19,50",https://www.quartiergoodgame.fr/jeux-de-strategie-pour-les-inities/mystic-vale-1529-3770012315160
Quartier Good Game,Pack Mystic Vale + Extension : Le Val Sauvage,pack-mystic-vale-extension-le-val-sauvage,https://www.quartiergoodgame.fr/4392-medium_default/pack-mystic-vale-extension-le-val-sauvage.webp,"75,00","39,50",https://www.quartiergoodgame.fr/jeux-de-strategie-pour-les-inities/pack-mystic-vale-extension-le-val-sauvage-1530-3770012315160
Quartier Good Game,Khora : L'Apogée d'un Empire,khora-l-apogee-d-un-empire,https://www.quartiergoodgame.fr/4397-medium_default/khora-l-apogee-d-un-empire.webp,"45,00","35,10",https://www.quartiergoodgame.fr/jeux-de-societe-expert/khora-l-apogee-d-un-empire-1535-3760175517501
Quartier Good Game,"Sub Terra II + Mini extension ""L’attaque des crabes""",sub-terra-ii-mini-extension-lattaque-des-crabes,https://www.quartiergoodgame.fr/4452-medium_default/sub-terra-ii.webp,"43,20","33,70",https://www.quartiergoodgame.fr/jeux-de-strategie-pour-les-inities/sub-terra-ii-1552-3770009354684
Quartier Good Game,Le Clan des Loups,le-clan-des-loups,https://www.quartiergoodgame.fr/4581-medium_default/le-clan-des-loups.webp,"51,00","27,30",https://www.quartiergoodgame.fr/jeux-de-strategie-pour-les-inities/le-clan-des-loups-1688-3421272478316
Quartier Good Game,Rainforest,rainforest,https://www.quartiergoodgame.fr/4582-medium_default/rainforest.webp,"33,00","13,95",https://www.quartiergoodgame.fr/jeux-de-strategie-famillial/rainforest-1689-3616450000469
Quartier Good Game,Yuan Mongolie,yuan-mongolie,https://www.quartiergoodgame.fr/4583-medium_default/yuan-mongolie.webp,"56,10","36,95",https://www.quartiergoodgame.fr/jeux-de-societe-expert/yuan-mongolie-1690-3701273300220
Quartier Good Game,Yuan Chine,yuan-chine,https://www.quartiergoodgame.fr/4584-medium_default/yuan-chine.webp,"56,10","43,76",https://www.quartiergoodgame.fr/jeux-de-societe-expert/yuan-chine-1691-3701273300213
Quartier Good Game,Imperial Miners,imperial-miners,https://www.quartiergoodgame.fr/4645-medium_default/imperial-miners.webp,"34,00","15,50",https://www.quartiergoodgame.fr/jeux-de-strategie-famillial/imperial-miners-1744-3701551702036
Quartier Good Game,Balloon Pop,balloon-pop,https://www.quartiergoodgame.fr/4649-medium_default/balloon-pop.webp,"35,00","22,95",https://www.quartiergoodgame.fr/jeux-de-strategie-famillial/balloon-pop-1747-3701551702524
Quartier Good Game,Qwirkle Deluxe,qwirkle-deluxe,https://www.quartiergoodgame.fr/4650-medium_default/qwirkle-deluxe.webp,"45,50","33,90",https://www.quartiergoodgame.fr/grands-classiques/qwirkle-deluxe-1748-3701551700025
Quartier Good Game,Get on Board : London & New York,get-on-board-london-new-york,https://www.quartiergoodgame.fr/4651-medium_default/get-on-board-london-new-york.webp,"26,50","14,95",https://www.quartiergoodgame.fr/jeux-de-strategie-famillial/get-on-board-london-new-york-1749-3760175518263
Quartier Good Game,King of Monster Island,king-of-monster-island,https://www.quartiergoodgame.fr/4652-medium_default/king-of-monster-island.webp,"60,00","32,95",https://www.quartiergoodgame.fr/jeux-cooperatifs/king-of-monster-island-1750-3701551700285
Play-In,La Famiglia,la-famiglia,/img/product/m/famiglia-jeu-super-meeple-boite.jpg,"76,50","68,85",/produit/505304-la_famiglia
Play-In,Gunkimono,gunkimono,/img/product/m/gunkimono_jeu_boite.png,"31,50","15,75",/produit/247313-gunkimono
Play-In,Reykholt,reykholt,/img/product/m/reykholt-jeu-renegade-boite.jpg,"44,90","22,45",/produit/276603-reykholt
Play-In,US Telegraph,us-telegraph,/img/product/m/us-telegraph-boite-de-jeu.jpg,"35,90","18,90",/produit/394045-us_telegraph
Play-In,Everdell - Farshore,everdell-farshore,/img/product/m/everdell-farshore-jeu-matagot-boite-de-jeu.jpg,"80,90","72,81",/produit/516613-everdell_-_farshore
Maître Renard,Imperial Miners,imperial-miners,https://maitrerenard.shop/wp-content/uploads/2023/12/Imperial-Miners-300x300.jpg,"30,60",28,https://maitrerenard.shop/product/imperial-miners/
Maître Renard,Vagrantsong,vagrantsong,https://maitrerenard.shop/wp-content/uploads/2023/11/VAGRANTSONG-300x300.jpg,"64,80","45,50",https://maitrerenard.shop/product/vagrantsong/
Maître Renard,Cartzzle – La nuit étoilée,cartzzle-la-nuit-etoilee,https://maitrerenard.shop/wp-content/uploads/2023/09/cartzzle_nuit_etoilee-2-300x300.jpg,"8,70",5,https://maitrerenard.shop/product/cartzzle-la-nuit-etoilee/
Maître Renard,Cartzzle Foules,cartzzle-foules,https://maitrerenard.shop/wp-content/uploads/2023/09/Cartzzle-–-Foules-1-300x300.jpg,"8,70",5,https://maitrerenard.shop/product/cartzzle-la-dame-a-la-licorne-2/
Maître Renard,Cartzzle Labyrinthe Champs dessus dessous,cartzzle-labyrinthe-champs-dessus-dessous,https://maitrerenard.shop/wp-content/uploads/2023/09/Cartzzle-–-Labyrinthe-Champs-dessus-dessous-2-300x300.jpg,"8,70",5,https://maitrerenard.shop/product/cartzzle-labyrinthe-champs-dessus-dessous/
Maître Renard,Atiwa,atiwa,https://maitrerenard.shop/wp-content/uploads/2023/09/ATIWA-300x300.png,"55,80",44,https://maitrerenard.shop/product/atiwa/
Maître Renard,Tiny Acrobats,tiny-acrobats,https://maitrerenard.shop/wp-content/uploads/2023/09/TINY-ACROBATS-300x300.jpg,"28,50","19,90",https://maitrerenard.shop/product/tiny-acrobats/
Maître Renard,Nautilus Island,nautilus-island,https://maitrerenard.shop/wp-content/uploads/2023/09/nautilus-island-1-300x300.jpg,"22,50","13,50",https://maitrerenard.shop/product/nautilus-island/
Maître Renard,DC Comics : Spyfall,dc-comics-spyfall,https://maitrerenard.shop/wp-content/uploads/2023/08/DC-Comics-Spyfall-300x300.jpg,18,9,https://maitrerenard.shop/product/dc-comics-spyfall/
Maître Renard,Inicio Mini,inicio-mini,https://maitrerenard.shop/wp-content/uploads/2023/08/Inicio-Mini-300x300.png,"9,20",5,https://maitrerenard.shop/product/inicio-mini/
Maître Renard,Feelings Malvoyance,feelings-malvoyance,https://maitrerenard.shop/wp-content/uploads/2023/07/FEELINGS-Malvoyance-300x300.jpg,"46,50",34,https://maitrerenard.shop/product/feelings-malvoyance/
Maître Renard,ETTIN – L’union fait la force,ettin-lunion-fait-la-force,https://maitrerenard.shop/wp-content/uploads/2023/07/ETTIN-–-Lunion-fait-la-force-2-300x300.jpg,63,44,https://maitrerenard.shop/product/ettin-lunion-fait-la-force/
Maître Renard,Pacte avec le Diable,pacte-avec-le-diable,https://maitrerenard.shop/wp-content/uploads/2023/05/Pacte-avec-le-diable-300x300.jpg,63,44,https://maitrerenard.shop/product/pacte-avec-le-diable/
Maître Renard,SW Shatterpoint : Outils de Mesure,sw-shatterpoint-outils-de-mesure,https://maitrerenard.shop/wp-content/uploads/2023/04/SW-Shatterpoint-Outils-de-Mesure-300x300.jpg,"13,90",7,https://maitrerenard.shop/product/sw-shatterpoint-outils-de-mesure/
Maître Renard,Cartzzle Le Baiser,cartzzle-le-baiser,https://maitrerenard.shop/wp-content/uploads/2022/10/Cartzzle-Le-Baiser--300x300.jpg,"8,70",5,https://maitrerenard.shop/product/cartzzle-le-baiser/
Maître Renard,Cartzzle La Dame à la Licorne,cartzzle-la-dame-a-la-licorne,https://maitrerenard.shop/wp-content/uploads/2022/10/Cartzzle-La-Dame-a-la-Licorne-300x300.jpg,"8,70",5,https://maitrerenard.shop/product/cartzzle-la-dame-a-la-licorne/
Maître Renard,Sabika,sabika,https://maitrerenard.shop/wp-content/uploads/2022/12/sabika-boite-300x300.jpg,"50,40",40,https://maitrerenard.shop/product/sabika/
Maître Renard,D&D : Figurine Adorable Power : Alhoon Variant,d-d-figurine-adorable-power-alhoon-variant,https://maitrerenard.shop/wp-content/uploads/2022/10/Figurine-Adorable-Power-Alhoon-Variant-300x300.jpg,"14,20",8,https://maitrerenard.shop/product/dd-figurine-adorable-power-alhoon-variant/
Maître Renard,Time Capsules,time-capsules,https://maitrerenard.shop/wp-content/uploads/2023/02/time-capsules-boite-300x300.jpg,"69,70","48,80",https://maitrerenard.shop/product/time-capsules/
Maître Renard,Insert Coin to Play,insert-coin-to-play,https://maitrerenard.shop/wp-content/uploads/2022/02/insert-coin-to-play-boite-300x300.jpg,"11,60",6,https://maitrerenard.shop/product/insert-coin-to-play/
Maître Renard,Eleven – Coupe Internationale,eleven-coupe-internationale,https://maitrerenard.shop/wp-content/uploads/2020/10/cooupe-internationale-ext-eleven-boite-324x324.jpg,18,"12,50",https://maitrerenard.shop/product/eleven-coupe-internationale/
Maître Renard,Les dés de Valeria Ext. Le Château en Hiver,les-des-de-valeria-ext-le-chateau-en-hiver,https://maitrerenard.shop/wp-content/uploads/2022/12/le-chateau-en-hiver-ext-des-de-valeria-boite-300x300.jpg,"8,70","6,10",https://maitrerenard.shop/product/les-des-de-valeria-ext-le-chateau-en-hiver/
Maître Renard,Les dés de Valeria,les-des-de-valeria,https://maitrerenard.shop/wp-content/uploads/2022/12/les-des-de-valeria-boite-300x300.jpg,24,"16,80",https://maitrerenard.shop/product/les-des-de-valeria/
Maître Renard,Teen Titans Go ! Mayhem,teen-titans-go-mayhem,https://maitrerenard.shop/wp-content/uploads/2022/12/Teen-Titans-Go-Mayhem-boite-300x300.jpg,"55,70",39,https://maitrerenard.shop/product/teen-titans-go-mayhem/
Maître Renard,IELLO – Puzzle UNIVERSE – 1000p : City Owl,iello-puzzle-universe-1000p-city-owl,https://maitrerenard.shop/wp-content/uploads/2022/12/Mockup-Puzzle-2_Pack-com_City-Owl._Light-300x300.jpg,"18,90",10,https://maitrerenard.shop/product/iello-puzzle-universe-1000p-city-owl/
Maître Renard,Planet B,planet-b,https://maitrerenard.shop/wp-content/uploads/2022/11/Planet-B-300x300.jpg,"69,70","48,50",https://maitrerenard.shop/product/planet-b/
Maître Renard,Mage Noir – Extension#3 Solo/Coop,mage-noir-extension-3-solo-coop,https://maitrerenard.shop/wp-content/uploads/2022/11/le-mage-solitaire-ext-mage-noir-solo-cooperatif-300x300.jpg,"13,50",7,https://maitrerenard.shop/product/mage-noir-extension3-solo-coop/
Maître Renard,Nouvelles Contrées : Aventures Thématiques,nouvelles-contrees-aventures-thematiques,https://maitrerenard.shop/wp-content/uploads/2022/11/Nouvelles-Contrees-Aventures-Thematiques-300x300.png,18,14,https://maitrerenard.shop/product/nouvelles-contrees-aventures-thematiques/
Maître Renard,Beewizz – l’anglais en jeu,beewizz-langlais-en-jeu,https://maitrerenard.shop/wp-content/uploads/2020/10/beewizz-l-anglais-en-jeu-300x300.jpg,"19,20","13,40",https://maitrerenard.shop/product/beewizz-langlais-en-jeu/
Maître Renard,Barbie Mistigri – Girl Power,barbie-mistigri-girl-power,https://maitrerenard.shop/wp-content/uploads/2020/10/barbie-mistigri-girl-power-boite-300x300.jpg,"12,50","9,90",https://maitrerenard.shop/product/barbie-mistigri-girl-power/
Maître Renard,Dixit – Le Jeu Magique,dixit-le-jeu-magique,https://maitrerenard.shop/wp-content/uploads/2022/10/Fabrika-Magic-boite-300x300.jpg,"18,60",13,https://maitrerenard.shop/product/dixit-le-jeu-magique/
